ip,selfish,total_packet_size
0,0,127771
1,0,131863
2,0,135956
3,0,103800
4,0,114787
5,0,79539
6,0,115967
7,1,119122
8,0,103233
9,0,92119
10,0,86226
11,0,115775
12,1,120909
13,1,86500
14,1,127165
15,0,125383
16,0,113280
17,0,115120
18,0,105892
19,0,116338
20,0,100581
21,0,97668
22,0,108617
23,1,110773
24,0,102490
25,1,84426
26,0,127359
27,1,123524
28,0,123215
29,0,119121
30,0,67013
31,0,113116
32,0,116761
33,0,108602
34,0,118400
35,0,114384
36,1,113015
37,1,98028
38,0,106303
39,1,106798
40,0,140000
41,0,99181
42,0,103518
43,0,99292
44,0,118565
45,0,104499
46,0,134781
47,0,148389
48,0,119594
49,1,111406
50,0,114706
51,0,90258
52,0,102279
53,1,84686
54,1,106263
55,0,131078
56,0,109464
57,1,137810
58,0,101849
59,1,109643
60,0,145434
61,1,98270
62,0,94305
63,0,115756
64,0,127533
65,0,115297
66,0,94612
67,1,121193
68,0,109606
69,0,117945
70,0,106254
71,0,138019
72,0,110584
73,0,82341
74,0,112743
75,1,84597
76,1,131787
77,0,112260
78,0,111386
79,0,113202
80,0,97819
81,0,133149
82,1,57904
83,1,89529
84,0,139822
85,0,104551
86,0,112116
87,0,129447
88,0,81822
89,1,80264
90,0,102410
91,0,107250
92,0,124932
93,0,81610
94,0,70819
95,1,122147
96,0,97485
97,0,103021
98,0,104895
99,0,111087
100,0,133477
101,0,69455
102,0,72551
103,1,122193
104,0,114814
105,0,124841
106,0,80911
107,1,141903
108,1,125619
109,1,125053
110,0,99070
111,0,81440
112,0,107704
113,0,102202
114,1,68275
115,0,120324
116,0,135813
117,0,99563
118,0,111737
119,0,109122
120,0,94342
121,0,108855
122,0,102769
123,0,109096
124,0,103685
125,0,78431
126,0,99255
127,0,105540
128,0,99122
129,1,119639
130,0,78616
131,0,88198
132,1,97833
133,1,112079
134,0,97399
135,0,111289
136,0,107017
137,0,114012
138,0,112589
139,1,90888
140,0,138029
141,1,114050
142,0,94795
143,0,90765
144,1,89445
145,0,120319
146,0,132295
147,0,101043
148,0,115442
149,0,135342
150,1,91899
151,1,139778
152,1,104549
153,0,133918
154,0,93910
155,0,124386
156,1,91875
157,0,83166
158,0,129081
159,0,130688
160,0,139798
161,0,116110
162,0,107424
163,1,126337
164,0,138731
165,1,112391
166,0,108482
167,0,97682
168,0,102331
169,0,153463
170,0,114331
171,0,82625
172,0,97518
173,0,107505
174,0,75333
175,0,115412
176,0,128132
177,0,128972
178,0,93752
179,0,113827
180,0,78414
181,0,130950
182,0,146358
183,0,114605
184,0,108886
185,1,143824
186,0,104724
187,0,112990
188,0,100181
189,1,122205
190,0,120627
191,0,82668
192,1,92901
193,0,135139
194,0,127110
195,0,107558
196,1,73721
197,0,118954
198,0,75513
199,0,101896
